#curie_map:
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HP: http://purl.obolibrary.org/obo/HP_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  MP: http://purl.obolibrary.org/obo/MP_
#  OBA: http://purl.obolibrary.org/obo/OBA_
#  ORPHA: http://www.orpha.net/ORDO/Orphanet_
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/eva-clinvar.sssom.tsv
#mapping_set_description: EVA ClinVar disease mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/eva
subject_label	subject_category	predicate_id	object_id	mapping_justification	author_label	mapping_date
desmin-related myofibrillar myopathy	disease	skos:closeMatch	ORPHA:363543	semapv:ManualMappingCuration	eva	2030-07-25
desmin-related myofibrillar myopathy	disease	skos:closeMatch	ORPHA:98909	semapv:ManualMappingCuration	eva	2030-07-25
desmoid disease, hereditary	disease	skos:closeMatch	EFO:0009907	semapv:ManualMappingCuration	eva	2030-07-25
desmoid tumor	disease	skos:closeMatch	EFO:0009907	semapv:ManualMappingCuration	eva	2030-07-25
desmoid tumor caused by somatic mutation	disease	skos:closeMatch	MONDO:0100168	semapv:ManualMappingCuration	eva	2030-07-25
desmoid tumors	disease	skos:closeMatch	EFO:0009907	semapv:ManualMappingCuration	eva	2030-07-25
desmoplastic small round cell tumor	disease	skos:closeMatch	EFO:1000895	semapv:ManualMappingCuration	eva	2030-07-25
desmoplastic/nodular medulloblastoma	disease	skos:closeMatch	MONDO:0016711	semapv:ManualMappingCuration	eva	2030-07-25
desmosterolosis	disease	skos:closeMatch	MONDO:0011217	semapv:ManualMappingCuration	eva	2030-07-25
deuteranomaly	disease	skos:closeMatch	EFO:0005581	semapv:ManualMappingCuration	eva	2030-07-25
deuteranopia	disease	skos:closeMatch	EFO:0005581	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 100	disease	skos:closeMatch	MONDO:0030695	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 101	disease	skos:closeMatch	MONDO:0030727	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 102	disease	skos:closeMatch	MONDO:0030881	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 103	disease	skos:closeMatch	MONDO:0030957	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 104	disease	skos:closeMatch	MONDO:0031021	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 105 with hypopituitarism	disease	skos:closeMatch	MONDO:0031028	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 106	disease	skos:closeMatch	MONDO:0031052	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 108	disease	skos:closeMatch	MONDO:0859314	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 109	disease	skos:closeMatch	MONDO:0859325	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 110	disease	skos:closeMatch	MONDO:0859327	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 111	disease	skos:closeMatch	MONDO:0957780	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 113	disease	skos:closeMatch	MONDO:0958330	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 114	disease	skos:closeMatch	MONDO:0958331	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 115	disease	skos:closeMatch	MONDO:0968946	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 116	disease	skos:closeMatch	MONDO:0970945	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 6b	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 89	disease	skos:closeMatch	MONDO:0030856	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 91	disease	skos:closeMatch	MONDO:0020630	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 92	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 93	disease	skos:closeMatch	MONDO:0020632	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 94	disease	skos:closeMatch	EFO:0020000	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 96	disease	skos:closeMatch	MONDO:0023659	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 97	disease	skos:closeMatch	MONDO:0030453	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 98	disease	skos:closeMatch	MONDO:0030472	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy 99	disease	skos:closeMatch	MONDO:0030473	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 1	disease	skos:closeMatch	MONDO:0010632	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 11	disease	skos:closeMatch	MONDO:0013388	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 12	disease	skos:closeMatch	MONDO:0013389	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 13	disease	skos:closeMatch	MONDO:0013801	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 14	disease	skos:closeMatch	MONDO:0013989	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 15	disease	skos:closeMatch	MONDO:0018097	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 16	disease	skos:closeMatch	MONDO:0017385	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 16	disease	skos:closeMatch	MONDO:0018126	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 17	disease	skos:closeMatch	MONDO:0014199	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 18	disease	skos:closeMatch	MONDO:0014201	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 19	disease	skos:closeMatch	MONDO:0014328	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 2	disease	skos:closeMatch	MONDO:0010396	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 21	disease	skos:closeMatch	MONDO:0018614	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 23	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 24	disease	skos:closeMatch	MONDO:0018614	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 25	disease	skos:closeMatch	MONDO:0018614	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 26	disease	skos:closeMatch	MONDO:0018614	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 27	disease	skos:closeMatch	MONDO:0018097	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 28	disease	skos:closeMatch	MONDO:0014533	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 29	disease	skos:closeMatch	MONDO:0014593	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 3	disease	skos:closeMatch	EFO:1001900	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 30	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 31	disease	skos:closeMatch	MONDO:0016532	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 31a	disease	skos:closeMatch	MONDO:0014598	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 31b	disease	skos:closeMatch	MONDO:0957248	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 32	disease	skos:closeMatch	MONDO:0018614	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 33	disease	skos:closeMatch	MONDO:0018614	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 34	disease	skos:closeMatch	MONDO:0017385	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 35	disease	skos:closeMatch	MONDO:0014719	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 36	disease	skos:closeMatch	MONDO:0010472	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 37	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 38	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 39	disease	skos:closeMatch	MONDO:0013056	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 4	disease	skos:closeMatch	MONDO:0012812	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 40	disease	skos:closeMatch	MONDO:0018097	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 41	disease	skos:closeMatch	MONDO:0014916	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 42	disease	skos:closeMatch	MONDO:0014917	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 43	disease	skos:closeMatch	MONDO:0014921	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 44	disease	skos:closeMatch	MONDO:0014933	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 45	disease	skos:closeMatch	MONDO:0014942	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 46	disease	skos:closeMatch	MONDO:0014947	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 47	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 48	disease	skos:closeMatch	MONDO:0015000	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 49	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 5	disease	skos:closeMatch	MONDO:0013277	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 50	disease	skos:closeMatch	EFO:0005545	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 51	disease	skos:closeMatch	MONDO:0015025	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 52	disease	skos:closeMatch	MONDO:0033361	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 53	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 54	disease	skos:closeMatch	MONDO:0033363	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 55	disease	skos:closeMatch	MONDO:0033364	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 56	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 57	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 58	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 59	disease	skos:closeMatch	MONDO:0033368	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 6	disease	skos:closeMatch	MONDO:0100079	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 60	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 61	disease	skos:closeMatch	MONDO:0033370	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 62	disease	skos:closeMatch	MONDO:0033371	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 63	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 64	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 65	disease	skos:closeMatch	MONDO:0033374	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 66	disease	skos:closeMatch	MONDO:0054845	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 67	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 68	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 69	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 7	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 70	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 71	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 72	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 73	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 74	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 75	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 76	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 77	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 78	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 79	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 8	disease	skos:closeMatch	MONDO:0010375	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 80	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 81	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 82	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 83	disease	skos:closeMatch	MONDO:0032895	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 84	disease	skos:closeMatch	MONDO:0032918	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 85, with or without midline brain defects	disease	skos:closeMatch	MONDO:0100062	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 86	disease	skos:closeMatch	MONDO:0030054	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 87	disease	skos:closeMatch	MONDO:0030059	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 88	disease	skos:closeMatch	MONDO:0030072	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 9	disease	skos:closeMatch	MONDO:0010246	semapv:ManualMappingCuration	eva	2030-07-25
developmental and epileptic encephalopathy, 90	disease	skos:closeMatch	MONDO:0025353	semapv:ManualMappingCuration	eva	2030-07-25
developmental cataract	disease	skos:closeMatch	HP:0000519	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay	disease	skos:closeMatch	EFO:0003852	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay and seizures with or without movement abnormalities	disease	skos:closeMatch	MONDO:0044326	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay with autism spectrum disorder and gait instability	disease	skos:closeMatch	MONDO:0014224	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay with dysmorphic facies and dental anomalies	disease	skos:closeMatch	MONDO:0030988	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay with hypotonia, myopathy, and brain abnormalities	disease	skos:closeMatch	MONDO:0859375	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay with or without dysmorphic facies and autism	disease	skos:closeMatch	MONDO:0032760	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay with or without epilepsy	disease	skos:closeMatch	MONDO:0957815	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay with or without intellectual impairment or behavioral abnormalities	disease	skos:closeMatch	MONDO:0859199	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay with short stature, dysmorphic facial features, and sparse hair	disease	skos:closeMatch	MONDO:0031632	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay with short stature, dysmorphic facial features, and sparse hair 1	disease	skos:closeMatch	MONDO:0800438	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay with variable intellectual disability and dysmorphic facies	disease	skos:closeMatch	MONDO:0859306	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay with variable intellectual impairment and behavioral abnormalities	disease	skos:closeMatch	MONDO:0032745	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay with variable neurologic and brain abnormalities	disease	skos:closeMatch	MONDO:0859218	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay, behavioral abnormalities, and neuropsychiatric disorders	disease	skos:closeMatch	MONDO:0859292	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay, dysmorphic facies, and brain anomalies	disease	skos:closeMatch	MONDO:0957810	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay, hypotonia, and impaired language	disease	skos:closeMatch	MONDO:0859280	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay, hypotonia, musculoskeletal defects, and behavioral abnormalities	disease	skos:closeMatch	EFO:0010568	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay, impaired growth, dysmorphic facies, and axonal neuropathy	disease	skos:closeMatch	MONDO:0030835	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay, impaired speech, and behavioral abnormalities	disease	skos:closeMatch	MONDO:0859178	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay, impaired speech, and behavioral abnormalities, with or without seizures	disease	skos:closeMatch	MONDO:0859263	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay, intellectual disability, obesity, and dysmorphic features	disease	skos:closeMatch	MONDO:0060712	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay, intellectual disability, obesity, and dysmorphism	disease	skos:closeMatch	MONDO:0060712	semapv:ManualMappingCuration	eva	2030-07-25
developmental delay, language impairment, and ocular abnormalities	disease	skos:closeMatch	MONDO:0859324	semapv:ManualMappingCuration	eva	2030-07-25
developmental disorder	disease	skos:closeMatch	EFO:0005548	semapv:ManualMappingCuration	eva	2030-07-25
developmental dysplasia of the hip	disease	skos:closeMatch	EFO:1000648	semapv:ManualMappingCuration	eva	2030-07-25
developmental dysplasia of the hip 3	disease	skos:closeMatch	EFO:1000648	semapv:ManualMappingCuration	eva	2030-07-25
developmental malformations-deafness-dystonia syndrome	disease	skos:closeMatch	MONDO:0011823	semapv:ManualMappingCuration	eva	2030-07-25
developmental regression	disease	skos:closeMatch	HP:0002376	semapv:ManualMappingCuration	eva	2030-07-25
developmental stagnation at onset of seizures	disease	skos:closeMatch	HP:0006834	semapv:ManualMappingCuration	eva	2030-07-25
dextro-looped transposition of the great arteries 1	disease	skos:closeMatch	ORPHA:860	semapv:ManualMappingCuration	eva	2030-07-25
dextrocardia	disease	skos:closeMatch	HP:0001651	semapv:ManualMappingCuration	eva	2030-07-25
dfna 2 nonsyndromic hearing loss	disease	skos:closeMatch	ORPHA:90635	semapv:ManualMappingCuration	eva	2030-07-25
dfna6/14/38 nonsyndromic low-frequency sensorineural hearing loss	disease	skos:closeMatch	EFO:1001176	semapv:ManualMappingCuration	eva	2030-07-25
dhdds-cdg	disease	skos:closeMatch	MONDO:1040054	semapv:ManualMappingCuration	eva	2030-07-25
diabetes	disease	skos:closeMatch	EFO:0000400	semapv:ManualMappingCuration	eva	2030-07-25
diabetes insipidus	disease	skos:closeMatch	MONDO:0004782	semapv:ManualMappingCuration	eva	2030-07-25
diabetes insipidus, nephrogenic, autosomal	disease	skos:closeMatch	MONDO:0007451	semapv:ManualMappingCuration	eva	2030-07-25
diabetes insipidus, nephrogenic, autosomal recessive	disease	skos:closeMatch	ORPHA:223	semapv:ManualMappingCuration	eva	2030-07-25
diabetes insipidus, nephrogenic, x-linked	disease	skos:closeMatch	MONDO:0016383	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus	disease	skos:closeMatch	EFO:0000400	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus	disease	skos:closeMatch	HP:0000819	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus and insipidus with optic atrophy and deafness	disease	skos:closeMatch	ORPHA:3463	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus type 1	disease	skos:closeMatch	MONDO:0005147	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus type 2	disease	skos:closeMatch	EFO:0000400	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus, insulin-dependent, 10	disease	skos:closeMatch	MONDO:0005147	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus, insulin-dependent, 12	disease	skos:closeMatch	MONDO:0005147	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus, insulin-dependent, 2	disease	skos:closeMatch	MONDO:0005147	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus, insulin-dependent, 20	disease	skos:closeMatch	MONDO:0005147	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus, insulin-dependent, 22	disease	skos:closeMatch	MONDO:0005147	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus, insulin-dependent, 5	disease	skos:closeMatch	MONDO:0005147	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus, ketosis-prone	disease	skos:closeMatch	EFO:0000400	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus, ketosis-prone	disease	skos:closeMatch	EFO:1000897	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus, neonatal, with congenital hypothyroidism	disease	skos:closeMatch	ORPHA:79118	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus, noninsulin-dependent, 1	disease	skos:closeMatch	MONDO:0005148	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus, noninsulin-dependent, 5	disease	skos:closeMatch	MONDO:0005148	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus, noninsulin-dependent, association with	disease	skos:closeMatch	MONDO:0005148	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus, permanent neonatal 2	disease	skos:closeMatch	MONDO:0030087	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus, permanent neonatal 3	disease	skos:closeMatch	MONDO:0030088	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus, permanent neonatal 4	disease	skos:closeMatch	MONDO:0030089	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus, permanent neonatal, with cerebellar agenesis	disease	skos:closeMatch	ORPHA:65288	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus, permanent neonatal, with neurologic features	disease	skos:closeMatch	ORPHA:99885	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus, transient neonatal, 1	disease	skos:closeMatch	MONDO:0020525	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus, transient neonatal, 2	disease	skos:closeMatch	MONDO:0012480	semapv:ManualMappingCuration	eva	2030-07-25
diabetes mellitus, transient neonatal, 3	disease	skos:closeMatch	MONDO:0012522	semapv:ManualMappingCuration	eva	2030-07-25
diabetes, deafness, developmental delay, and short stature syndrome	disease	skos:closeMatch	MONDO:0957997	semapv:ManualMappingCuration	eva	2030-07-25
diabetes-deafness syndrome maternally transmitted	disease	skos:closeMatch	MONDO:0010785	semapv:ManualMappingCuration	eva	2030-07-25
diabetic retinopathy	disease	skos:closeMatch	EFO:0003770	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia	disease	skos:closeMatch	MONDO:0015253	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia 1	disease	skos:closeMatch	ORPHA:124	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia 10	disease	skos:closeMatch	ORPHA:124	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia 11	disease	skos:closeMatch	ORPHA:124	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia 12	disease	skos:closeMatch	ORPHA:124	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia 13	disease	skos:closeMatch	ORPHA:124	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia 14 with mandibulofacial dysostosis	disease	skos:closeMatch	ORPHA:124	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia 15 with mandibulofacial dysostosis	disease	skos:closeMatch	ORPHA:124	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia 16	disease	skos:closeMatch	ORPHA:124	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia 17	disease	skos:closeMatch	ORPHA:124	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia 18	disease	skos:closeMatch	ORPHA:124	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia 19	disease	skos:closeMatch	ORPHA:124	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia 20	disease	skos:closeMatch	ORPHA:124	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia 21	disease	skos:closeMatch	MONDO:0031071	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia 3	disease	skos:closeMatch	ORPHA:124	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia 4	disease	skos:closeMatch	ORPHA:124	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia 5	disease	skos:closeMatch	ORPHA:124	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia 6	disease	skos:closeMatch	ORPHA:124	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia 7	disease	skos:closeMatch	ORPHA:124	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia 8	disease	skos:closeMatch	ORPHA:124	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia 9	disease	skos:closeMatch	ORPHA:124	semapv:ManualMappingCuration	eva	2030-07-25
diamond-blackfan anemia-like	disease	skos:closeMatch	ORPHA:124	semapv:ManualMappingCuration	eva	2030-07-25
diaph1-related sensorineural hearing loss-thrombocytopenia syndrome	disease	skos:closeMatch	MONDO:0044635	semapv:ManualMappingCuration	eva	2030-07-25
diaphanospondylodysostosis	disease	skos:closeMatch	MONDO:0011946	semapv:ManualMappingCuration	eva	2030-07-25
